h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-86,fc:ec:da:47:11:17,-64,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-86,fc:ec:da:47:11:17,-64,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-86,fc:ec:da:47:11:17,-64,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-86,fc:ec:da:47:11:17,-64,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-86,fc:ec:da:47:11:17,-64,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-79,fc:ec:da:47:11:17,-68,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-79,fc:ec:da:47:11:17,-68,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-79,fc:ec:da:47:11:17,-68,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-79,fc:ec:da:47:11:17,-68,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-79,fc:ec:da:47:11:17,-68,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-79,fc:ec:da:47:11:17,-68,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-79,fc:ec:da:47:11:17,-68,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
h,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-79,fc:ec:da:47:11:17,-68,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-68,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-65,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-65,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-65,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-65,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-65,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-65,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-67,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-67,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-67,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-67,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-67,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-71,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-71,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-71,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-71,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-71,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-75,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-75,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
i,c4:a3:66:ba:07:be,-80,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-75,fc:ec:da:47:15:3b,-76,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-68,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-68,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-68,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-68,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-68,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-69,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-69,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-69,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-69,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-69,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-70,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-70,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-70,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-70,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-70,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-70,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
j,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-77,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-67,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-67,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-67,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-67,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-67,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-71,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-71,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-71,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-71,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-71,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-71,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-74,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-74,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-74,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-74,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
k,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-81,fc:ec:da:47:11:17,-74,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-70,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-70,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-70,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-73,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-73,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-73,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-73,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-73,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-75,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-75,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-75,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-75,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-75,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-75,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
l,c4:a3:66:ba:07:be,-84,98:de:d0:ed:3f:24,-87,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-68,,,,,,,,,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-63,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-63,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-62,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-62,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-62,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-62,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-62,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-63,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-63,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-63,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-63,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-63,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-63,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-66,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-66,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-66,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-66,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-66,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-66,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
b,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-63,c4:a3:66:ba:07:be,-79,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-87,,,,,,,,,,,,,,
c,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-61,c4:a3:66:ba:07:be,-85,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-89,,,,,,,,,,,,,,
c,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-61,c4:a3:66:ba:07:be,-85,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-89,,,,,,,,,,,,,,
c,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-62,c4:a3:66:ba:07:be,-85,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-89,,,,,,,,,,,,,,
c,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-62,c4:a3:66:ba:07:be,-85,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-89,,,,,,,,,,,,,,
c,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-62,c4:a3:66:ba:07:be,-85,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-89,,,,,,,,,,,,,,
c,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-62,c4:a3:66:ba:07:be,-85,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-89,,,,,,,,,,,,,,
c,4e:49:e3:2a:77:dd,-83,fc:ec:da:47:11:17,-72,fc:ec:da:47:15:3b,-62,c4:a3:66:ba:07:be,-85,4c:5e:0c:9d:fb:ff,-85,20:5e:f7:e1:7a:a0,-85,3a:9d:92:0c:f6:62,-89,98:de:d0:ed:3f:24,-89,,,,,,,,,,,,,,
